Год		ОКАТО		Население	Название	wikipedia	addr:district
2010	03223819011	1035	Первомайский	ru:Первомайский (Октябрьское сельское поселение)	Красноармейский район
2010	03223825005	131		Первомайский	ru:Первомайский (Старонижестебли евское сельское поселение)	Красноармейский район
2010	03228822001	1971	Первомайский	ru:Первомайский (Первомайское сельское поселение)	Кущёвский район
2010	03228831008	141		Первомайский	ru:Первомайский (Шкуринское сельское поселение)	Кущёвский район
2010	03409828001	2635	Первомайский	ru:Первомайский (Горячий Ключ)	МО Горячий Ключ
2010	03405805002	436		Первомайский	ru:Первомайский (Армавир)	МО город Армавир
2010	03228810003	453		Водяная Балка	ru:Водяная Балка (Красносельское сельское поселение)	Кущёвский район
2010	03228828004	214		Водяная Балка	ru:Водяная Балка (Раздольненское сельское поселение)	Кущёвский район
2010	03230819002	523		Весёлый			ru:Весёлый (Вознесенское сельское поселение)	Лабинский район
2010	03230825002	138		Весёлый			ru:Весёлый (Зассовское сельское поселение)	Лабинский район
2010	03224811001	13621	Крыловская		ru:Крыловская (Крыловский район)	Крыловский район
2010	03232804001	6615	Крыловская		ru:Крыловская (Ленинградский район)	Ленинградский район
